Computer science,Materials science,1
Computer science,Computer science,2
Computer science,null,1
Medicine,Medicine,5
Business,Computer science,2
Business,Political science,1
Business,Business,3
Business,Openness to experience,1
Business,Art,1
Biology,Biology,3
Chemistry,Chemistry,2
Chemistry,Computer science,5
Chemistry,Materials science,1
Computer science,Computer science,1
Medicine,Medicine,1
Computer science,Computer science,3
Computer science,Computer science,6
Medicine,Medicine,2
Medicine,Biology,1
Computer science,Computer science,1
Biology,Medicine,3
Biology,Psychology,1
Biology,Chemistry,1
Computer science,Computer science,4
Chemistry,Computer science,1
Chemistry,Chemistry,3
Chemistry,Environmental science,2
Computer science,Computer science,2
Computer science,Materials science,1
Materials science,Environmental science,1
Materials science,Materials science,1
Medicine,Medicine,3
Computer science,null,1
Computer science,null,1
Computer science,Computer science,1
Computer science,Computer science,2
Computer science,Chemistry,1
Medicine,Medicine,18
Medicine,Biology,2
Materials science,Medicine,3
Computer science,Computer science,1
Computer science,Political science,1
Computer science,Computer science,2
Computer science,Psychology,1
Computer science,Materials science,1
Computer science,Biology,2
Computer science,Chemistry,3
Computer science,Computer science,8
Biology,Medicine,1
Biology,Biology,8
Political science,Computer science,4
Political science,Medicine,3
Political science,Business,1
Materials science,Materials science,4
Materials science,Computer science,2
Biology,Medicine,3
Biology,Biology,9
Biology,Environmental science,2
Materials science,Materials science,4
Computer science,Computer science,23
Computer science,null,2
Computer science,Computer science,1
Computer science,Computer science,4
Medicine,Medicine,1
Computer science,Computer science,2
Computer science,Computer science,17
Computer science,Computer science,1
Computer science,Computer science,3
Computer science,Computer science,3
Computer science,Computer science,1
